title,content,publishedAt,url
"5 Million Potential Coronavirus Carriers Have Already Left Wuhan, Mayor Reveals","Meanwhile, Chinese health officials Â­warn â€œthere are signs showing the virus is becoming more transmissible.â€
Wuhanâ€™s mayor Zhou XianwangÂ revealedÂ on Sunday during a press conference that about 5 million residents had already left the city before the lockdown because of the coronavirus outbreak and the Spring Festival holiday.
As theÂ SCMPÂ reports, many of Wuhanâ€™s residents had already left the city for the holiday,Â while others rushed out after the lockdown was announced on Wednesday night.


As a result, only 9 million people were remaining in the city after the lockdown, with roughly a third of the populationâ€”including countless cases of coronavirusâ€”having already spread across China.
Due to the Chinese Lunar New Year and the #WuhanCoronavirus, more than 5 million people left Wuhan and 9 million people remain in the city which is under lockdown: Wuhan mayor pic.twitter.com/hi2NwsHmou
â€” Global Times (@globaltimesnews) January 26, 2020

Meanwhile, Chinese health officials Â­warned the virusâ€™ Â­ability to spread was Â­getting Â­stronger. Ma Xiaowei, the minister in charge of Chinaâ€™s National Health Commission (NHC), told a press conference that battling the outbreak had become especially complicated, after it was discoveredÂ that the new virus could beÂ transmittedÂ even during incubation period, which did not happen with Sars (severe acute respiratory syndrome).
In other words, as many as tens if not hundreds of thousands of Coronavirus carriers quietly fled, and may have infected as many as 3-4 other peopleÂ each, depending on theÂ R0Â of the virus.
From observations, the virus is capable of transmission even during incubation period,â€Â Ma said, adding that the incubation period lasted from one to 14 days.Â â€œSome patients have normal temperatures and there are many milder cases. There are hidden carriers,â€Â he said.




As for the piece de resistance, Ma said also thatÂ the virus had adapted to humans and appeared to have become more transmissible:
â€œThere are signs showing the virus is becoming more transmissible. These walking â€˜contagious agentsâ€™ [hidden carriers] make controlling the outbreak a lot more difficult.â€œ
Even Chinaâ€™s authorities sounds like they are giving up: Li Bin, deputy minister of the NHC said the authorities that the severe measures they had taken to control the spread of the virus â€“ such as issuing travel bans and locking down cities â€“Â would at least delay the peak and â€œbuy time to combat the next stage of the outbreakâ€,Â accordingÂ toÂ SCMP.
Yes, China is already bracing forÂ â€œthe next stage of the outbreak.â€
To help tackle the epidemic, which has closed off 17 cities, Ma said thatÂ 2,360 military and civilian doctors and nurses had been sent to Wuhan,Â the city in which the outbreak was first detected at the end of last month. As the pressure has mounted on the cityâ€™s hospitals, the medical system has moved ever closer to collapse.
Many people who developed feverish symptoms were turned away by hospitals earlier in the week because there were not enough beds, local residents said earlier.Â Medical practitioners are also running seriously short of protective kits and are being forced to recycle goggles and masks. Ma said 2,400 hospital beds had been added in Wuhan, and the government was planning to add 5,000 more over the next three days.
Wang Jiangping, Chinaâ€™s vice-minister of industry and information technology, said China had the capacity to produce a maximum of 30,000 protective outfits per day, butÂ that was less than a third of what was needed in Hubei.
Meanwhile, the hunt for the real source of the pandemic continues. China imposed a nationwide ban on wildlife trade on Sunday, as the outbreak was originally suspected to have originated at aÂ seafood marketÂ in Wuhan, which also sold wild animals.
However, thatÂ appearsÂ to not be the source. A research paper published by medical journal The Lancet on Saturday said the first confirmed case of the viral infection was a person who had not been to that market.
ByÂ Tyler DurdenÂ |Â ZeroHedge.comÂ | Republished with permission",2020-01-30,https://medicine-today.net/5-million-potential-coronavirus-carriers-have-already-left-wuhan-mayor-reveals/
3.5% People With Coronavirus Die â€“ Live Map Letâ€™s You See & Track Coronavirus Outbreak In Realtime,"The WuhanÂ coronavirus outbreak is constantly evolving with new developments and reports emerging by the hour. If you want to get a reliable overview of some of the latest insights, you can check outÂ a live map and dashboardÂ created to track some of the latest updates from the outbreak.
Researchers at the Johns Hopkins University Center for Systems Science and Engineering have created aÂ live map and dashboard, allowing you to track the global spread of the deadly coronavirus that began in Wuhan, China. The mapÂ updates data daily from the World Health Organization and the respective centers for disease control in the U.S., Europe, and China, among others.
As explained inÂ a blog post by Johns Hopkins, the data is scooped from a number of sources, including the World Health Organization, the US Centers for Disease Control and Prevention (CDC), the European CDC, the Chinese CDC, the National Health Commission of the Peopleâ€™s Republic of China, and other Chinese aggregator sites. Updates to the dashboard are not instantaneous, butÂ itâ€™s generally revised every hour or so as fresh reports come in.


Confirmed cases are shown on the map with a red-orange dotÂ â€“ the larger the circle, the higher the number of cases. For example, you can see that Hubei, the Chinese province where the outbreak started, has over 2,700 confirmed cases. You can also click theÂ circle to get more information on each country or region.
The right side of the dashboard also features the confirmed deaths (currently standing at 107)Â and the number of recovered patients (currently 63). The left shows the number of confirmed cases by country and region, along with a small graph highlighting the increased rate of cases.




Currently known as 2019-nCoVs, the pathogen belongs to the coronavirus family, which also includes SARS. The first reports of the infection started in December 2019 in Wuhan, a city of 11 million and the capital of Hubei province in central China. Since then, the pneumonia-like illness hasÂ spread at an ever-increasing rate.
At least 4,474Â confirmed cases of the deadly infection have been reported worldwide as ofÂ 16:00 UTC on January 28, 2020, according to the dashboard. On January 27, there were less than 3,000 confirmed cases.Â The huge majority of cases are in mainland China with approximately 4,409 cases, but it has now been reported in 15 countries around the world, with 8 cases reported each in Hong Kong and Thailand, 6 in Macau, 5 each in Australia, Singapore, the US, and Taiwan, 4 each in Japan, South Korea, and Malaysia, 3 in France, 2 in Vietnam, and 1 in Canada, Nepal, Sri Lanka, and Germany.
Â Click on the picture to open the Live Map:
",2020-02-08,https://medicine-today.net/this-live-map-lets-you-see-the-rise-of-the-coronavirus-outbreak-in-realtime/
Coronavirus: Black Light Images Show How Important Itâ€™s Now To Wash Your Hands Thoroughly,"A number of recent photos have appeared on social media, showing the importance of washing your hands properly.
As the Coronavirus, also known officially as â€˜Covid-19â€™, continues to spread around the world, health organizations are asking people to take basic protective measures to contain the spread of the deadly disease, including and especially hand washing.
While it may seem obvious, the following black light photos show that there is a difference between hand washing and thorough hand washing.


American actress Kristen Bell shared a collage of six pictures on Instagram that show the difference between unwashed hands and hands washed with soap for 30 seconds.

â€œMy mother sent me the comparison to washing my hands with the black light photos. 30 SECONDS WITH SOAP, SEE HERE !!! â€is Bellâ€™s caption.
Each of the six photos shows how many bacteria were on a womanâ€™s hand using black light and a cream called Glo-Germ, a mineral oil that sticks to germs and is only visible under UV light.
The pictures show the hands in various stages of cleanliness, including â€œbefore washingâ€, after washing â€œonly with waterâ€, after â€œsix seconds and without soapâ€ and â€œ30 seconds with soapâ€.
The first photos show that a large number of bacteria had been left behind, and although they are more similar, there was also a clear difference between a 15-second wash with soap and a 30-second wash.
The Instagram post published on Bellâ€™s Instagram page has since collected more than 428,000 likes and received thousands of comments from people, many of whom are parents who plan to show the photos to their children.
â€œI can well imagine what my five-year-oldâ€™s hands look like under this thing,â€ commented one person.
Another added: â€œIâ€™ll show it all to my kids, hopefully it works.â€
According to the general recommendation of the health authorities, we should all wash our hands for at least 20 seconds, or as long as it takes to sing â€œHappy Birthdayâ€ twice.
Moisturize your hands with water before applying enough soap to cover your hands and rub them together.
The right technique should be to rub the back of the other hand with one hand and clean between the fingers before rubbing the back of the fingers against the palms.
It is recommended to wash your hands after using the toilet, before and after handling raw food, before eating or handling food, and after blowing your nose, sneezing or coughing.
You can find more information on correct hand washing in the video here:

Canadaâ€™s First Coronavirus Vaccine Made Is Now In Testing Stages
While the world is making monumental changes in the face of the COVID-19 pandemic, a vaccine is being worked on in Canada. And now, a SaskatchewanÂ coronavirus vaccineÂ is officially in the testing stages. Although there is still a long road ahead for human use, officials are working hard as more grant money comes in.




Back in January 2020, it was announced that the University of Saskatchewan received permission from the Public Health Agency of Canada to startÂ working on a vaccineÂ for COVID-19.
Since then, researchers have been accepting grants to help the process along.
While it could take up to a year to complete,Â CJWWÂ has confirmed with the University of Saskatchewanâ€™s Vaccine and Infectious Disease Organization-International Vaccine Centre that the vaccine is now being tested on animals.
As of now, there is no timeline as to when it could be ready for human use.
Volker Gerdts, CEO and Director of VIDO-InterVac, told CJWW that everything learned from the first SARS outbreak gives the researchers an idea of what the vaccine will have to look like.

He also added that as they are now a few weeks away from finishing research stages, he is positive the vaccine will work.
Once the animal testing is complete, the research team will then need to send any viable vaccine away for clinical studies before being confirmed as safe for humans.
A #USask research team and collaborating scientists from across the country have been awarded $1 million to develop animal models and test vaccine candidates for effectiveness and safety against the new #coronavirus. @VIDOInterVac https://t.co/SXanfcxgvs
â€” U of Saskatchewan (@usask) March 6, 2020

This massive milestone comes just after an announcement that the Saskatchewan research team was granted almost $1 million to develop the coronavirus vaccine.
According to aÂ press releaseÂ posted on March 6, the VIDO-InterVac team was part of a $2.67 million federal rapid research funding initiative aimed at contributing to global efforts for combating COVID-19.
This money will then help the 12-person team develop the best suitable vaccine.
According to the researchers, animal models are helping scientists to evaluate vaccines, antiviral medications, and drugs to protect animals and humans.
â€œThe global race is on to find out which is the best animal model for replicating the disease observed in humans. Is it mice, hamsters, or ferrets? Whichever model works best is the one weâ€™re going to use. Once the model is developed, we will then be able to test our vaccine candidates for effectiveness,â€ said Gerdts in the press release.
â€œWe will make the models available to other investigators who have leading candidate vaccines, antiviral drugs and immunity-boosting therapies.â€
Numbers of infected individuals are on the rise and as of March 12, theÂ first child in CanadaÂ was diagnosed with COVID-19 in Calgary.
It is estimated that up toÂ 70 percent of CanadiansÂ could be impacted by the pandemic, should it not be contained.",2020-03-15,https://medicine-today.net/coronavirus-black-light-images-show-how-important-its-now-to-wash-your-hands-thoroughly/
Canadaâ€™s First Coronavirus Vaccine Made Is Now In Testing Stages,"While the world is making monumental changes in the face of the COVID-19 pandemic, a vaccine is being worked on in Canada. And now, a SaskatchewanÂ coronavirus vaccineÂ is officially in the testing stages. Although there is still a long road ahead for human use, officials are working hard as more grant money comes in.
Back in January 2020, it was announced that the University of Saskatchewan received permission from the Public Health Agency of Canada to startÂ working on a vaccineÂ for COVID-19.
Since then, researchers have been accepting grants to help the process along.


While it could take up to a year to complete,Â CJWWÂ has confirmed with the University of Saskatchewanâ€™s Vaccine and Infectious Disease Organization-International Vaccine Centre that the vaccine is now being tested on animals.
As of now, there is no timeline as to when it could be ready for human use.
Volker Gerdts, CEO and Director of VIDO-InterVac, told CJWW that everything learned from the first SARS outbreak gives the researchers an idea of what the vaccine will have to look like.

He also added that as they are now a few weeks away from finishing research stages, he is positive the vaccine will work.
Once the animal testing is complete, the research team will then need to send any viable vaccine away for clinical studies before being confirmed as safe for humans.
A #USask research team and collaborating scientists from across the country have been awarded $1 million to develop animal models and test vaccine candidates for effectiveness and safety against the new #coronavirus. @VIDOInterVac https://t.co/SXanfcxgvs




â€” U of Saskatchewan (@usask) March 6, 2020

This massive milestone comes just after an announcement that the Saskatchewan research team was granted almost $1 million to develop the coronavirus vaccine.
According to aÂ press releaseÂ posted on March 6, the VIDO-InterVac team was part of a $2.67 million federal rapid research funding initiative aimed at contributing to global efforts for combating COVID-19.
This money will then help the 12-person team develop the best suitable vaccine.
According to the researchers, animal models are helping scientists to evaluate vaccines, antiviral medications, and drugs to protect animals and humans.
â€œThe global race is on to find out which is the best animal model for replicating the disease observed in humans. Is it mice, hamsters, or ferrets? Whichever model works best is the one weâ€™re going to use. Once the model is developed, we will then be able to test our vaccine candidates for effectiveness,â€ said Gerdts in the press release.
â€œWe will make the models available to other investigators who have leading candidate vaccines, antiviral drugs and immunity-boosting therapies.â€
Numbers of infected individuals are on the rise and as of March 12, theÂ first child in CanadaÂ was diagnosed with COVID-19 in Calgary.
It is estimated that up toÂ 70 percent of CanadiansÂ could be impacted by the pandemic, should it not be contained.",2020-03-13,https://medicine-today.net/canadas-first-coronavirus-vaccine-made-is-now-in-testing-stages/
How Do I Know If I Have Coronavirus? 5 Questions Answered,"Editorâ€™s note: The author of this article, Dr. Catharine Paules, is a Infectious Disease Specialist and Associate Professor of Medicine at Pennsylvania State University.
The new coronavirus, 2019 n-CoV, continues to spread in China, and cases are being diagnosed in many other countries, including the U.S.
With initial symptoms that resemble other diseases, many people are wondering how to know whether to seek medical help.


The biggest risk factors for being infected with the new coronavirus are travel to China, particularly Wuhan and other areas of Hubei Province, and close contact with a person who has a suspected or confirmed n-CoV case. Without those risk factors, the chance for the general American public of catching this virus is low.
However, the outbreak is rapidly changing, and it is unclear how the situation in the U.S. will evolve in upcoming weeks.
Most cases of 2019 n-CoV have had fever and signs of pneumonia, like cough or shortness of breath. In some cases people are not able to breathe on their own and require the use of a ventilator. A small percentage of people die.




If you experience any of these symptoms within 14 days of travel to China, or within 14 days of coming inÂ close contactÂ with an individual infected with the coronavirus, you should immediately call your health care provider. It is best to call ahead before going to a clinic or emergency room.
Your health care provider will evaluate you with the help of your stateâ€™s public health department and the federalÂ Centers for Disease Control and Prevention. If your travel history and reported symptoms fit with n-CoV infection, you may be tested for the virus. Right now that test can be performed only at the CDC, so your health care provider would send samples to the CDC for testing.
At this time of year many respiratory viruses are circulating in the community, including influenza,Â RSV, rhinovirus and human coronaviruses, which are different from the 2019 n-CoV virus. It is much more likely that you have one of these viruses than the 2019 n-CoV virus, even if you have traveled to China.
Yes. There are four human coronaviruses that circulate each year in the U.S. They causeÂ 10% to 30% of upper respiratory tract illnessesÂ in the U.S., with mild symptoms akin to the common cold. Health care labs can test for these coronaviruses â€“ but not for 2019 n-CoV.
ByÂ Catharine PaulesÂ /Â The ConversationÂ /Â Creative Commons",2020-02-03,https://medicine-today.net/how-do-i-know-if-i-have-coronavirus-5-questions-answered/
Biolab for â€œMost Dangerous Pathogens on Earthâ€ Opened in Wuhan Before Outbreak,"The Wuhan coronavirusâ€”now called 2019-nCoVâ€”is spreading rapidly at an alarming rate. There are an estimated 900 cases and 26 deaths in China alone in addition to confirmed patients in at least 9 countries with several potential cases inside the United States.
About 56 million people in several Chinese cities have been placed on quarantineÂ due to the sudden outbreak of a deadly SARS-like virus called 2019-nCoV.
The illness is said to have originated inÂ a seafood marketÂ in Wuhan and quickly spread to other areas of China, then Japan, Thailand, South Korea, and theÂ United States. Suspected cases have been reported in Australia and Scotland. However, it is possible that there is more to the story as Chinese authorities have been running a censorship campaign to prevent the spread of information about the virus that deviates from official statements.


One very strange coincidence in the development of this outbreak is the fact that a new biolab, tasked with studying the most dangerous pathogens on earth, recently began operating in Wuhan, where the illness is said to have originated.
Another thing #Chinaisgoodat Wuhan police said on January 1 that it had summoned eight people who spread â€œrumorsâ€ about the coronavirus situation for questioning and punishment. Says a quib,â€The virus is not a social media post so canâ€™t just be deleted.â€ Where are the 8 people? https://t.co/OBqNNhZBLH pic.twitter.com/o3g6hWGWUm
â€” Li Yuan (@LiYuan6) January 21, 2020

Â 




Back in 2017, just before experiments at the lab began, the prestigious science journalÂ NatureÂ publishedÂ an articleÂ expressing concerns about pathogens escaping from the new Wuhan lab. The laboratory is a biosafety level-4 (BSL-4) facility, which is the highest level of biocontainment. BSL-4 facilities must meet rigid standards for decontaminating the area as well as workers after every experiment. However, BSL-4 labs remain extremely controversial because critics argue that these measures may not be enough to prevent a virus from escaping.
According to Richard Ebright, a molecular biologist at Rutgers University in Piscataway, New Jersey, the SARS virus has escaped from high-level containment facilities in Beijing multiple times.

In May of 2019, less than a year before the outbreak began, the U.S. Centers for Disease Control and Prevention (CDC) issued aÂ press releaseÂ that gave an overview of the projects that the new lab was currently working on. The projects included SARS, Ebola, Hemorrhagic fever, Lassa fever, avian influenza A(H5N1), Rift Valley fever, and others.
Scientists have examined the genetic code of the new virus and have found that it is more closely related to SARS than any other human coronavirus. In BSL-4 labs, researchers can tweak or combine deadly viruses to create mutated strains of the original illness.Â A 2013 reportÂ inÂ NatureÂ indicated that scientists in China were creating hybrid viruses in labs.
â€œA team of scientists in China has created hybrid viruses by mixing genes from H5N1 and the H1N1 strain behind the 2009 swine flu pandemic, and showed that some of the hybrids can spread through the air between guinea pigs,â€ the article revealed.
The results of the hybrid virus experiment wereÂ publishedÂ in the journalÂ Science.
Such experiments are usually intended to teach scientists more about certain illnesses so they can be treated and prevented better, butÂ other researchÂ has involved intentionally making certain viruses even more deadly than they already were. Regardless of the motivation, exposing people to these pathogens, even in the most secure of settings, can be risky especially considering the fact that contagions have escaped from secure labs in the past.
ByÂ John VibesÂ |Â Creative CommonsÂ |Â TheMindUnleashed.com",2020-01-28,https://medicine-today.net/biolab-for-most-dangerous-pathogens-on-earth-opened-in-wuhan-before-outbreak/
Coronavirus Has Mutated Into More Aggressive Disease According To New Study,"Coronavirus has evolved into two major lineages and it is possible to be infected with both, a new study shows.
Researchers at Peking Universityâ€™s School of Life Sciences and the Institut Pasteur of Shanghai discovered that the virus has evolved into two major lineages â€“ which have been branded â€œLâ€ and â€œSâ€ types. The team of experts from Beijing and Shanghai said the newer â€œL-typeâ€ strain spreads quickly and accounts for around 70 per cent of cases. However, the older â€œS-typeâ€, which was the first known strain, appears to be milder, less infectious and is now becoming the more common strain people are being infected with.
A man who had undergone a genetic analysis after he tested positive on January 21 proved that itâ€™s possible to be infected by both strains. In the paper the researchers, led by Professor Jian Lu and Dr Jie Cui, said: â€œWhereas the L type was more prevalent in the early stages of the outbreak in Wuhan, the frequency of the L type decreased after early January 2020.



â€œHuman intervention may have placed more severe selective pressure on the L type, which might be more aggressive and spread more quickly.
â€œOn the other hand, the S type, which is evolutionarily older and less aggressive, might have increased in relative frequency due to relatively weaker selective pressure.â€
This â€œhuman interventionâ€ is thought to be the hospitalisation of people with the virus and the lockdown of areas where it was spreading fast.
Unfortunately, this new development hinders attempts to develop a vaccine.
Dr Stephen Griffin, of the Leeds Institute of Medical Research and chair of the virus division at the Microbiology Society, said developers would need to test whether their prototype vaccines would still neutralise both viruses.




This undated electron microscope image made available by the U.S. National Institutes of Health in February 2020 shows coronavirus. Photo / AP
He added the variations between the strains were â€œfairly limitedâ€ and may not be a â€œhuge hurdleâ€.
â€œIt is usually the case that when RNA viruses first cross-species barriers into humans they arenâ€™t particularly well adapted to their new host â€“ us.â€ Griffin said.
â€œThus, they usually undergo some changes allowing them to adapt and become better able to replicate within, and spread from human-to-human.â€
Virologist Professor Jonathan Ball told Telegraph UK that he believed a larger study needed to be done before worrying about vaccine hurdles.
â€œAt the moment we donâ€™t have hard evidence that the virus has changed with regards to disease severity or infectivity so we need to be cautious when interpreting these kinds of computer-based studies, interesting as they might be,â€ he said.
Dr Bharat Pankhania, senior clinical lecturer at the University of Exeter Medical School, said it was impossible to know why the more aggressive strain has slowed down.
â€œWe donâ€™t really know the true picture in China,â€ he said. â€œIs the lower number of cases a true reflection? It could be the virus mutating to a less dangerous form, or it could be the superhuman lockdown measures.
â€œOr there could be a third reason which is genetic drift. RNA viruses are quite mistake-prone so over time they become not very good at replicating.â€",2020-03-05,https://medicine-today.net/coronavirus-mutation/
Chinese Doctor Who Was Silenced for Warning About Coronavirus Has Died From the Virus,"Wuhan Central Hospital has officially announced the death of whistleblower doctor Li Wenliang.
Chinese doctor Li Wenliang, who blew the whistle on the novel coronavirus back in December and was later arrested by authorities in China, had died as a result of contracting the virus after Chinese state media reported his death, causing an uproar on the Chinese social media platform Weibo. Corporate media quickly picked up the story and ran with it, clearly communicating that Li was a victim of 2019-nCoV.
However, Wuhan Central Hospital quicklyÂ deniedÂ reports of Liâ€™s death, claiming he was still alive but in critical condition. It has now been revealed that the hospital and Chinese state media walked back on the initial report and ordered the deceased doctor be put back on life support in an attempt to control the narrative, after seeing the reaction on Weibo. U.S. corporate media immediately took note and changed their headlines and reports to fall in line with what Chinese state media was reporting. Almost instantlyÂ TMUÂ was inundated with comments on our social media platforms labeling this article as fake news.


It appears that not long after, Chinese officials became aware that their efforts to control the narrative failed and again walked back on their reports. After confirming his death, yet again, corporate media changed their headlines and their reports yet again.
BBCâ€™sÂ Ross Atkins explained what happened:
The story of how China announced the death of Dr Li Wenliang & then allegedly told doctors to put his body on life support & say he was â€˜criticalâ€™. A grotesque end to the story of a brave man who tried to warn about the coronavirus & has now died from it. Produced @brysonandy pic.twitter.com/yy4hngupl0
â€” Ros Atkins (@BBCRosAtkins) February 6, 2020

This series of events is an excellent example of what independent media outlets like theÂ Mind UnleashedÂ deal with on a daily basis, albeit on a larger and more urgent scale. Fact checkers on social media platforms like Facebook are scanning our content daily looking for details they can flag as false, thus forcing us to jump through hoops to remove these strikes that inhibit our readers from seeing our content in their feeds. But todayâ€™s reporting on Dr. Li Wenliang showed us that news consumers are now acting as fact checkers themselves. The fake news scare has been so successful that readers are buying into the â€œif you see something, say somethingâ€ marketing ploy resulting in comments and reports at the behest of the establishment narrative.
What this experience also showed was that U.S. corporate media is more than willing to report whatever Chinaâ€™s government and state media reports as fact despite a wealth of evidence that Chinaâ€™s government censors and issues false information in order to keep a tight grip on their preferred narrative. In the midst of a deadly pandemic is not the time to blindly trust reports from a not typically trustworthy source. In the midst of a deadly pandemic is the time to use resources and people power to investigate and search for hard proof. Unfortunately independent media does not have the same resources as corporate media giants but we do have a strong enough set of morals to not simply parrot the establishment narrative and flip flop our headlines simply because another countryâ€™s state media does.
Despite earlyÂ praiseÂ from the World Health Organization (WHO) for China on their response to the recent novel coronavirus outbreak, the Chinese government is facing increasing backlash for its treatment of whistleblowers and journalists sharing news about the illness.
For public health situations such as this, the Chinese government has a strict bureaucracy in place to ensure that any information or direction comes directly from the authorities, which means that anyone sharing information different from official statements is considered a risk to national â€œharmonyâ€ or â€œsecurity.â€
Li Wenliang, a 34-year-old doctor working in Wuhan, was among the first of these whistleblowers who attempted to get the word out about the virus before it spread throughout the country. Today,Â global media reportsÂ have indicated that Li is the most recent victim of the virus, having just passed away after contracting 2019-nCoV.
The doctor first learned about the virus in late December when seven patients came through his hospital with a â€œSARS-like illnessâ€ and were subsequently quarantined.
The doctor sent out a post in his medical school alumni group on the Chinese messaging app WeChat about the situation, telling his friends to be careful. Screenshots of the post quickly went viral across WeChat before reaching global social media.




On January 3rd, Li and a few other medics at the hospital wereÂ arrestedÂ by the Wuhan police for rumor-mongering.
After an intense interrogation, Police allowed Li to return to home and to work after signing a statement promising not to commit further â€œunlawful acts.â€
By January 12, just over a week after he was interrogated, Li was hospitalized and was suspected of having the virus. However, he did not test positive for the virus until February 1, after being hospitalized for nearly an entire month. Less than a week later, on February 6, he was reported to have died.
Â 

Â 
Liâ€™s death is as tragic as it is concerning given that he was a young and healthy adultâ€”not the typical immunocompromised cases we expect to see from something that people have been comparing to the fluâ€”and was battling the virus on the frontlines.
One of the few U.S. citizens being vocal about their experience in quarantined Wuhan, being evacuated from China, and their resulting quarantine in the U.S. has expressed her suspicions about the situation on Twitter.
The CV whistle blowing doctor dying seems completely normal, and not at all suspiciousâ€¦.
â€” ğ’«ğ“‡ğ’¶ğ“ ğ’»ğ‘œğ“‡ ğ’²ğ“Šğ’½ğ’¶ğ“ƒ (@plantsNbabes) February 6, 2020

I think itâ€™s suspicious.
â€” ğ’«ğ“‡ğ’¶ğ“ ğ’»ğ‘œğ“‡ ğ’²ğ“Šğ’½ğ’¶ğ“ƒ (@plantsNbabes) February 6, 2020

The official number of confirmed cases is around 28,275 at time of publishing, with a vast majority of those cases being confirmed in China. A total of 565 deaths have been reported with all but two having occurred in China.
Just moments ago, Wuhan Central HospitalÂ deniedÂ reports of Li Wenliangâ€™s death and claimed he was still alive but in critical condition.
ByÂ John VibesÂ |Â Creative CommonsÂ |Â TheMindUnleashed.com",2020-02-07,https://medicine-today.net/chinese-doctor-who-was-silenced-for-warning-about-coronavirus-has-died-from-the-virus/
